crimeid,judgeid
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61621
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61622
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61623
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61624
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61625
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61626
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61627
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61628
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61629
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61630
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61631
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61632
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61633
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61634
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61635
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61636
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61637
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61638
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61639
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61640
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61641
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61642
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61643
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61644
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61645
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61646
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61647
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61648
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61649
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61586
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61587
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61588
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61589
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61590
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61591
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61592
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61593
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61594
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61595
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61596
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61597
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61598
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61599
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61600
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61601
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61602
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61603
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61604
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61605
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61606
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61607
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61608
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61609
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61610
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61611
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61612
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61613
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61614
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61615
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61616
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61617
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61618
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61619
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61620
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61621
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61622
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61623
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61624
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61625
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61626
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61627
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61628
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61629
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61630
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61631
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61632
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61633
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61634
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61635
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61636
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61637
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61638
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61639
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61640
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61641
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61642
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61643
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61644
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61645
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61646
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61647
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61648
032c9465ded45d368a35ffd4107580c9ec595b2ed25dbe67140cf678c0106d59,61649
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61586
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61587
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61588
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61589
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61590
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61591
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61592
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61593
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61594
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61595
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61596
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61597
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61598
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61599
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61600
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61601
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61602
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61603
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61604
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61605
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61606
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61607
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61608
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61609
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61610
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61611
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61612
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61613
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61614
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61615
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61616
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61617
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61618
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61619
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61620
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61621
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61622
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61623
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61624
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61625
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61626
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61627
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61628
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61629
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61630
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61631
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61632
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61633
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61634
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61635
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61636
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61637
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61638
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61639
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61640
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61641
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61642
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61643
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61644
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61645
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61646
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61647
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61648
2c5e4634233644e5f096c78ef839b8d73f28b46ddd4fe52b03a39c10aab5c44d,61649
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61586
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61587
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61588
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61589
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61590
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61591
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61592
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61593
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61594
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61595
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61596
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61597
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61598
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61599
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61600
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61601
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61602
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61603
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61604
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61605
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61606
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61607
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61608
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61609
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61610
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61611
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61612
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61613
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61614
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61615
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61616
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61617
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61618
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61619
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61620
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61621
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61622
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61623
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61624
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61625
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61626
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61627
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61628
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61629
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61630
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61631
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61632
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61633
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61634
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61635
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61636
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61637
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61638
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61639
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61640
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61641
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61642
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61643
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61644
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61645
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61646
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61647
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61648
8837c451850f2825071d47aed3a41d4908d9555fa07469ac36bf0b82c67a7a60,61649
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61586
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61587
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61588
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61589
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61590
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61591
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61592
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61593
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61594
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61595
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61596
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61597
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61598
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61599
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61600
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61601
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61602
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61603
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61604
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61605
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61606
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61607
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61608
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61609
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61610
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61611
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61612
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61613
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61614
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61615
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61616
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61617
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61618
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61619
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61620
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61621
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61622
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61623
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61624
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61625
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61626
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61627
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61628
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61629
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61630
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61631
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61632
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61633
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61634
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61635
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61636
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61637
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61638
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61639
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61640
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61641
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61642
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61643
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61644
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61645
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61646
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61647
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61648
f02b3eb3b5a7d754f3088f9cc80da0beb19714936068e240bc2ed20b1e61e897,61649
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61586
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61587
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61588
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61589
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61590
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61591
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61592
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61593
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61594
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61595
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61596
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61597
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61598
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61599
43888f75cd70b34d5225d89eaf5cf20bb7593ce595637c8dc939d981f9afe2ee,61600
